full_code,short_code,name,name_cy,gss_code,three_code,nation,region,con_type,electorate,area,density,center_lat,center_lon
uk.org.mysociety.cons.ukparl.2025.ils,UKPARL.2025.ILS,Ilford South,,E14001301,ILS,England,London,borough,74065.0,15.226523937648679,4864.2093430706755,51.56838352748255,0.10794189679336219
uk.org.mysociety.cons.ukparl.2025.bkg,UKPARL.2025.BKG,Barking,,E14001073,BKG,England,London,borough,71822.0,20.409543452192242,3519.040010289177,51.535305481117895,0.11546599716657792
uk.org.mysociety.cons.ukparl.2025.whb,UKPARL.2025.WHB,West Ham and Beckton,,E14001576,WHB,England,London,borough,70590.0,21.08042231215006,3348.604641535775,51.51525584056328,0.041570408749990254
uk.org.mysociety.cons.ukparl.2025.ehm,UKPARL.2025.EHM,East Ham,,E14001213,EHM,England,London,borough,70902.0,10.020471217654997,7075.71514951096,51.53948084826039,0.05248772614778607
uk.org.mysociety.cons.ukparl.2025.sab,UKPARL.2025.SAB,Stratford and Bow,,E14001525,SAB,England,London,borough,73849.0,11.289687589852319,6541.279323475595,51.53957119046065,-0.005709472627787468
uk.org.mysociety.cons.ukparl.2025.pal,UKPARL.2025.PAL,Poplar and Limehouse,,E14001430,PAL,England,London,borough,75814.0,10.946573629392544,6925.82013027643,51.50628818555842,-0.022889008509535687
uk.org.mysociety.cons.ukparl.2025.bgs,UKPARL.2025.BGS,Bethnal Green and Stepney,,E14001086,BGS,England,London,borough,77000.0,6.815573715455851,11297.654931878315,51.5211132043535,-0.05684157993765198
uk.org.mysociety.cons.ukparl.2025.haw,UKPARL.2025.HAW,Harrow West,,E14001271,HAW,England,London,borough,74060.0,17.482686384688815,4236.19107329301,51.57907466765241,-0.3506922214237082
uk.org.mysociety.cons.ukparl.2025.fel,UKPARL.2025.FEL,Feltham and Heston,,E14001236,FEL,England,London,borough,75226.0,28.020673938135058,2684.6606247260997,51.45718519005163,-0.40796573079817094
uk.org.mysociety.cons.ukparl.2025.twi,UKPARL.2025.TWI,Twickenham,,E14001556,TWI,England,London,borough,75889.0,27.77765884978296,2732.0156968733513,51.42778487383253,-0.3439588386956494
uk.org.mysociety.cons.ukparl.2025.hac,UKPARL.2025.HAC,Hammersmith and Chiswick,,E14001264,HAC,England,London,borough,74746.0,13.174874910541721,5673.374548717185,51.49293396856993,-0.25046264724024225
uk.org.mysociety.cons.ukparl.2025.bai,UKPARL.2025.BAI,Brentford and Isleworth,,E14001124,BAI,England,London,borough,76354.0,23.084253655045234,3307.6226392665835,51.47510482701815,-0.34515707336964585
uk.org.mysociety.cons.ukparl.2025.kab,UKPARL.2025.KAB,Kensington and Bayswater,,E14001310,KAB,England,London,borough,75980.0,11.516033992480661,6597.757530900896,51.50735738906071,-0.19575547632279494
uk.org.mysociety.cons.ukparl.2025.obs,UKPARL.2025.OBS,Old Bexley and Sidcup,,E14001414,OBS,England,London,borough,74317.0,26.98633353592354,2753.8753977479396,51.43972388716414,0.11817063675272615
uk.org.mysociety.cons.ukparl.2025.bap,UKPARL.2025.BAP,Beckenham and Penge,,E14001083,BAP,England,London,borough,76625.0,22.87050421751812,3350.3852504182023,51.39987630596822,-0.029853413057703733
uk.org.mysociety.cons.ukparl.2025.qpk,UKPARL.2025.QPK,Queen's Park and Maida Vale,,E14001435,QPK,England,London,borough,75256.0,7.61611633753013,9881.15158235689,51.53127325661029,-0.20763710158093426
uk.org.mysociety.cons.ukparl.2025.bea,UKPARL.2025.BEA,Brent East,,E14001122,BEA,England,London,borough,75880.0,18.237825369742136,4160.583757200043,51.55655249981141,-0.24762462146442674
uk.org.mysociety.cons.ukparl.2025.bwe,UKPARL.2025.BWE,Brent West,,E14001123,BWE,England,London,borough,76463.0,18.70691369051537,4087.419296683218,51.561844867629695,-0.2968192244260568
uk.org.mysociety.cons.ukparl.2025.swg,UKPARL.2025.SWG,Southgate and Wood Green,,E14001503,SWG,England,London,borough,76034.0,24.74119221153424,3073.174459416441,51.635383016999285,-0.12907728288573314
uk.org.mysociety.cons.ukparl.2025.fgg,UKPARL.2025.FGG,Finchley and Golders Green,,E14001238,FGG,England,London,borough,75761.0,20.94115163669181,3617.8048521102437,51.58812670421118,-0.18973568303303812
uk.org.mysociety.cons.ukparl.2025.hen,UKPARL.2025.HEN,Hendon,,E14001279,HEN,England,London,borough,71496.0,22.842891121661648,3129.9015356336035,51.60316198532485,-0.24158076665553072
uk.org.mysociety.cons.ukparl.2025.cpb,UKPARL.2025.CPB,Chipping Barnet,,E14001169,CPB,England,London,borough,76187.0,40.206569503762736,1894.8893412274338,51.6381428939087,-0.2066556354423543
uk.org.mysociety.cons.ukparl.2025.hfb,UKPARL.2025.HFB,Hornsey and Friern Barnet,,E14001293,HFB,England,London,borough,70565.0,13.921336237448518,5068.838134243143,51.59212575156115,-0.13324736590713007
uk.org.mysociety.cons.ukparl.2025.tot,UKPARL.2025.TOT,Tottenham,,E14001553,TOT,England,London,borough,75968.0,11.930186044558589,6367.712935595782,51.58917617424074,-0.07577896247558576
uk.org.mysociety.cons.ukparl.2025.hsn,UKPARL.2025.HSN,Hackney North and Stoke Newington,,E14001259,HSN,England,London,borough,75401.0,9.021292604692752,8358.114884864443,51.560868231033005,-0.06116964251935714
uk.org.mysociety.cons.ukparl.2025.put,UKPARL.2025.PUT,Putney,,E14001434,PUT,England,London,borough,73041.0,14.138144127644505,5166.236766336392,51.45310886414334,-0.2217636264955805
uk.org.mysociety.cons.ukparl.2025.bat,UKPARL.2025.BAT,Battersea,,E14001081,BAT,England,London,borough,71949.0,9.841514616652022,7310.764938382653,51.467651166899195,-0.1587209715950873
uk.org.mysociety.cons.ukparl.2025.too,UKPARL.2025.TOO,Tooting,,E14001550,TOO,England,London,borough,76986.0,11.236372892235076,6851.499210497132,51.43677148163393,-0.16549092762365458
uk.org.mysociety.cons.ukparl.2025.caw,UKPARL.2025.CAW,Carshalton and Wallington,,E14001153,CAW,England,London,borough,72755.0,25.57307793812374,2844.984095228466,51.36133481393693,-0.15514370045485368
uk.org.mysociety.cons.ukparl.2025.sac,UKPARL.2025.SAC,Sutton and Cheam,,E14001534,SAC,England,London,borough,71284.0,18.269203503645915,3901.8668759026154,51.363131663134496,-0.2089471863136963
uk.org.mysociety.cons.ukparl.2025.crs,UKPARL.2025.CRS,Croydon South,,E14001187,CRS,England,London,borough,71541.0,37.66753103434426,1899.2749998605113,51.328828069186656,-0.10602976310626547
uk.org.mysociety.cons.ukparl.2025.isn,UKPARL.2025.ISN,Islington North,,E14001305,ISN,England,London,borough,73970.0,7.383082662665213,10018.850306803639,51.55961149872651,-0.11433765698884375
uk.org.mysociety.cons.ukparl.2025.iss,UKPARL.2025.ISS,Islington South and Finsbury,,E14001306,ISS,England,London,borough,75905.0,8.066636236251863,9409.746240803468,51.53779559431878,-0.10433715341653986
uk.org.mysociety.cons.ukparl.2025.hsd,UKPARL.2025.HSD,Hackney South and Shoreditch,,E14001260,HSD,England,London,borough,75197.0,8.067099730834208,9321.441721190173,51.54064505488385,-0.059604131278916186
uk.org.mysociety.cons.ukparl.2025.hae,UKPARL.2025.HAE,Harrow East,,E14001270,HAE,England,London,borough,76299.0,24.98144388255225,3054.226983784928,51.609496653712775,-0.3129877195298789
uk.org.mysociety.cons.ukparl.2025.caf,UKPARL.2025.CAF,Chelsea and Fulham,,E14001160,CAF,England,London,borough,76481.0,10.223675680386874,7480.773294356485,51.479836438826645,-0.19428928280840754
uk.org.mysociety.cons.ukparl.2025.orp,UKPARL.2025.ORP,Orpington,,E14001417,ORP,England,London,borough,71571.0,67.87081994602568,1054.5179807304066,51.35775570764304,0.0938036941534041
uk.org.mysociety.cons.ukparl.2025.bbh,UKPARL.2025.BBH,Bromley and Biggin Hill,,E14001137,BBH,England,London,borough,70418.0,46.51094399965773,1514.00926200333,51.36660222059394,0.02524918691940517
uk.org.mysociety.cons.ukparl.2025.dar,UKPARL.2025.DAR,Dagenham and Rainham,,E14001189,DAR,England,London,borough,73627.0,41.9165298508248,1756.514679579355,51.52769648321528,0.18537974312609345
uk.org.mysociety.cons.ukparl.2025.hau,UKPARL.2025.HAU,Hornchurch and Upminster,,E14001292,HAU,England,London,borough,76938.0,56.784571738713254,1354.9102801024915,51.57059668816147,0.25155020614948864
uk.org.mysociety.cons.ukparl.2025.rmf,UKPARL.2025.RMF,Romford,,E14001448,RMF,England,London,borough,73730.0,29.74652204508359,2478.6090921236237,51.590983772932915,0.18074719391004113
uk.org.mysociety.cons.ukparl.2025.mam,UKPARL.2025.MAM,Mitcham and Morden,,E14001371,MAM,England,London,borough,76877.0,18.682349821387074,4114.9534579420615,51.40095928650843,-0.17654776167169434
uk.org.mysociety.cons.ukparl.2025.kas,UKPARL.2025.KAS,Kingston and Surbiton,,E14001312,KAS,England,London,borough,75410.0,26.04646148078137,2895.21093126765,51.378260338403635,-0.2941477416271661
uk.org.mysociety.cons.ukparl.2025.wim,UKPARL.2025.WIM,Wimbledon,,E14001586,WIM,England,London,borough,74641.0,22.912199581759303,3257.696832364478,51.4137375873864,-0.22431017865039893
uk.org.mysociety.cons.ukparl.2025.rpk,UKPARL.2025.RPK,Richmond Park,,E14001445,RPK,England,London,borough,75037.0,36.52995554664727,2054.122401112172,51.4494249288098,-0.2793878274068127
uk.org.mysociety.cons.ukparl.2025.uxb,UKPARL.2025.UXB,Uxbridge and South Ruislip,,E14001558,UXB,England,London,borough,75042.0,40.37585524871089,1858.586017255843,51.55159030023589,-0.45085388682416216
uk.org.mysociety.cons.ukparl.2025.rnp,UKPARL.2025.RNP,"Ruislip, Northwood and Pinner",,E14001454,RNP,England,London,borough,72168.0,40.44981204367336,1784.1368440001834,51.597776022773246,-0.42634589385232285
uk.org.mysociety.cons.ukparl.2025.crk,UKPARL.2025.CRK,Cramlington and Killingworth,,E14001183,CRK,England,North East,county,73295.0,98.88434159944332,741.2194773657939,55.06590791149724,-1.578371831748927
uk.org.mysociety.cons.ukparl.2025.bac,UKPARL.2025.BAC,Blaydon and Consett,,E14001106,BAC,England,North East,county,70163.0,113.696885269535,617.1057354268625,54.91099231027766,-1.78636820145621
uk.org.mysociety.cons.ukparl.2025.hex,UKPARL.2025.HEX,Hexham,,E14001285,HEX,England,North East,county,72738.0,2775.491766411754,26.207247623738425,55.07305834340054,-2.190549805686993
uk.org.mysociety.cons.ukparl.2025.baa,UKPARL.2025.BAA,Blyth and Ashington,,E14001107,BAA,England,North East,county,75452.0,89.19502704501487,845.9216001125371,55.152382715150104,-1.568556300027275
uk.org.mysociety.cons.ukparl.2025.gcw,UKPARL.2025.GCW,Gateshead Central and Whickham,,E14001244,GCW,England,North East,borough,70994.0,42.25778798588492,1680.0216808251687,54.93841868921864,-1.6502067820058752
uk.org.mysociety.cons.ukparl.2025.tyn,UKPARL.2025.TYN,Tynemouth,,E14001557,TYN,England,North East,borough,73022.0,35.086578626466654,2081.1946578603633,55.02838092777464,-1.4657632689952607
uk.org.mysociety.cons.ukparl.2025.ncn,UKPARL.2025.NCN,Newcastle upon Tyne North,,E14001379,NCN,England,North East,borough,76503.0,32.329617709824724,2366.3440961985557,55.01508855579186,-1.6159147407994676
uk.org.mysociety.cons.ukparl.2025.ncl,UKPARL.2025.NCL,Newcastle upon Tyne Central and West,,E14001377,NCL,England,North East,borough,76460.0,33.30265609877745,2295.9129678190106,54.98368647238474,-1.671985860506065
uk.org.mysociety.cons.ukparl.2025.nce,UKPARL.2025.NCE,Newcastle upon Tyne East and Wallsend,,E14001378,NCE,England,North East,borough,76875.0,28.05702664800397,2739.9553404020107,54.99038766751684,-1.545279819812602
uk.org.mysociety.cons.ukparl.2025.sun,UKPARL.2025.SUN,Sunderland Central,,E14001531,SUN,England,North East,borough,72688.0,30.63132955076842,2372.995265501838,54.90320862573919,-1.3877014893340613
uk.org.mysociety.cons.ukparl.2025.ssh,UKPARL.2025.SSH,South Shields,,E14001492,SSH,England,North East,borough,69725.0,37.01004850670213,1883.9478145340324,54.966408381937114,-1.4098790360746052
uk.org.mysociety.cons.ukparl.2025.jge,UKPARL.2025.JGE,Jarrow and Gateshead East,,E14001307,JGE,England,North East,borough,71106.0,43.64787706811912,1629.0826673890306,54.95588549762782,-1.505788104070351
uk.org.mysociety.cons.ukparl.2025.dhm,UKPARL.2025.DHM,City of Durham,,E14001173,DHM,England,North East,county,72878.0,215.5495857999703,338.1031781134142,54.76975778670311,-1.6459367885034852
uk.org.mysociety.cons.ukparl.2025.eas,UKPARL.2025.EAS,Easington,,E14001211,EAS,England,North East,county,70043.0,149.78208784269037,467.6326856490552,54.767249125174686,-1.3660500106209212
uk.org.mysociety.cons.ukparl.2025.hpl,UKPARL.2025.HPL,Hartlepool,,E14001272,HPL,England,North East,county,71228.0,98.3466718813916,724.2542999919981,54.66901414428916,-1.2556467457815763
uk.org.mysociety.cons.ukparl.2025.ndh,UKPARL.2025.NDH,North Durham,,E14001389,NDH,England,North East,county,73079.0,229.74160770150073,318.0921415634484,54.83680129622069,-1.7522835639516388
uk.org.mysociety.cons.ukparl.2025.wgs,UKPARL.2025.WGS,Washington and Gateshead South,,E14001567,WGS,England,North East,borough,71775.0,69.79125194943344,1028.4240215665404,54.90804590599418,-1.5526013167292565
uk.org.mysociety.cons.ukparl.2025.hss,UKPARL.2025.HSS,Houghton and Sunderland South,,E14001295,HSS,England,North East,county,76883.0,69.14280219508956,1111.945098537822,54.853931349555914,-1.4500990653398058
uk.org.mysociety.cons.ukparl.2025.bia,UKPARL.2025.BIA,Bishop Auckland,,E14001101,BIA,England,North East,county,70879.0,1335.607989140822,53.06871520407382,54.64780499250246,-2.002561414573202
uk.org.mysociety.cons.ukparl.2025.nas,UKPARL.2025.NAS,Newton Aycliffe and Spennymoor,,E14001382,NAS,England,North East,county,71299.0,246.5244247969915,289.21677865677395,54.67113235468885,-1.5045796347000435
uk.org.mysociety.cons.ukparl.2025.skn,UKPARL.2025.SKN,Stockton North,,E14001518,SKN,England,North East,county,69779.0,91.96138767534606,758.7858531054666,54.60281859750404,-1.2897058506685364
uk.org.mysociety.cons.ukparl.2025.mte,UKPARL.2025.MTE,Middlesbrough and Thornaby East,,E14001367,MTE,England,North East,borough,71742.0,36.2932756092489,1976.7298155286214,54.55603100571007,-1.248148041211588
uk.org.mysociety.cons.ukparl.2025.mcl,UKPARL.2025.MCL,Middlesbrough South and East Cleveland,,E14001368,MCL,England,North East,county,69967.0,197.13192209463463,354.92475930109293,54.53472603027729,-1.0122889237746782
uk.org.mysociety.cons.ukparl.2025.red,UKPARL.2025.RED,Redcar,,E14001440,RED,England,North East,borough,71331.0,82.62462063186098,863.3141000165025,54.58947933605727,-1.1023411536549557
uk.org.mysociety.cons.ukparl.2025.drl,UKPARL.2025.DRL,Darlington,,E14001190,DRL,England,North East,county,70446.0,113.30593170994578,621.7326748641561,54.56092865964549,-1.6042997539804154
uk.org.mysociety.cons.ukparl.2025.skw,UKPARL.2025.SKW,Stockton West,,E14001519,SKW,England,North East,county,70108.0,194.22830977632486,360.95664983511944,54.531242444827235,-1.4157903269299397
uk.org.mysociety.cons.ukparl.2025.nnu,UKPARL.2025.NNU,North Northumberland,,E14001397,NNU,England,North East,county,72541.0,2185.8940849985456,33.185962896298456,55.46008824167071,-1.9359027602980126
uk.org.mysociety.cons.ukparl.2025.laa,UKPARL.2025.LAA,Leigh and Atherton,,E14001329,LAA,England,North West,borough,76363.0,53.09844506222126,1438.140041775557,53.495634930174255,-2.5300304633359234
uk.org.mysociety.cons.ukparl.2025.mkf,UKPARL.2025.MKF,Makerfield,,E14001350,MKF,England,North West,borough,76517.0,56.94386511058229,1343.7268413622364,53.51685426277993,-2.629273625565664
uk.org.mysociety.cons.ukparl.2025.car,UKPARL.2025.CAR,Carlisle,,E14001152,CAR,England,North West,county,75868.0,916.0554429841173,82.82031462293861,54.987538880298445,-2.781753650325131
uk.org.mysociety.cons.ukparl.2025.mor,UKPARL.2025.MOR,Morecambe and Lunesdale,,E14001372,MOR,England,North West,county,76040.0,903.9442920851546,84.12022805586427,54.177814311438915,-2.6316719186779105
uk.org.mysociety.cons.ukparl.2025.lan,UKPARL.2025.LAN,Lancaster and Wyre,,E14001318,LAN,England,North West,county,74992.0,448.9478165338194,167.03945812452977,53.93723275006456,-2.7943333870055187
uk.org.mysociety.cons.ukparl.2025.riv,UKPARL.2025.RIV,Ribble Valley,,E14001443,RIV,England,North West,county,75993.0,648.8935684826432,117.11165542555794,53.89160622171375,-2.505477720531172
uk.org.mysociety.cons.ukparl.2025.bps,UKPARL.2025.BPS,Blackpool South,,E14001105,BPS,England,North West,borough,76071.0,32.418518444747995,2346.5291953316882,53.805405570824284,-3.0342254900173367
uk.org.mysociety.cons.ukparl.2025.fyl,UKPARL.2025.FYL,Fylde,,E14001242,FYL,England,North West,county,75114.0,191.22665622578018,392.8008860402461,53.78653613606878,-2.9259223736326367
uk.org.mysociety.cons.ukparl.2025.pre,UKPARL.2025.PRE,Preston,,E14001433,PRE,England,North West,borough,72946.0,41.03341731240449,1777.7217881862418,53.7720334864755,-2.709595014284121
uk.org.mysociety.cons.ukparl.2025.bur,UKPARL.2025.BUR,Burnley,,E14001142,BUR,England,North West,county,75436.0,119.58108504316002,630.8355537397334,53.78209959690782,-2.2230521133464145
uk.org.mysociety.cons.ukparl.2025.pdl,UKPARL.2025.PDL,Pendle and Clitheroe,,E14001422,PDL,England,North West,county,76941.0,236.9440529327065,324.7222247095254,53.863330731807466,-2.237430273702694
uk.org.mysociety.cons.ukparl.2025.bpn,UKPARL.2025.BPN,Blackpool North and Fleetwood,,E14001104,BPN,England,North West,borough,75396.0,52.132764894954555,1446.2306028065063,53.89260121471408,-3.0283313748614895
uk.org.mysociety.cons.ukparl.2025.bbn,UKPARL.2025.BBN,Blackburn,,E14001102,BBN,England,North West,borough,70586.0,39.59374286865682,1782.7564379087096,53.744313553894486,-2.4978989405939376
uk.org.mysociety.cons.ukparl.2025.hyb,UKPARL.2025.HYB,Hyndburn,,E14001299,HYB,England,North West,county,71145.0,90.26350074936857,788.1923414154495,53.75008466247215,-2.3792140581256667
uk.org.mysociety.cons.ukparl.2025.rad,UKPARL.2025.RAD,Rossendale and Darwen,,E14001450,RAD,England,North West,county,74593.0,218.20322036182196,341.8510500271755,53.68234580239255,-2.345916243894518
uk.org.mysociety.cons.ukparl.2025.sop,UKPARL.2025.SOP,Southport,,E14001504,SOP,England,North West,county,74168.0,186.26472385220737,398.18597137506805,53.67809680175856,-2.9514347143746176
uk.org.mysociety.cons.ukparl.2025.sri,UKPARL.2025.SRI,South Ribble,,E14001491,SRI,England,North West,county,72029.0,141.8401632147204,507.818084578492,53.68654365392492,-2.7498362925704183
uk.org.mysociety.cons.ukparl.2025.wla,UKPARL.2025.WLA,West Lancashire,,E14001577,WLA,England,North West,county,73652.0,262.35590261585094,280.73315395477636,53.573293324502025,-2.8668264232396816
uk.org.mysociety.cons.ukparl.2025.sef,UKPARL.2025.SEF,Sefton Central,,E14001463,SEF,England,North West,county,74746.0,103.81634570498183,719.9829611842441,53.5344868020615,-3.024182054407738
uk.org.mysociety.cons.ukparl.2025.btl,UKPARL.2025.BTL,Bootle,,E14001113,BTL,England,North West,borough,75194.0,28.12762709117661,2673.31473630023,53.46908569514234,-2.9999651939347447
uk.org.mysociety.cons.ukparl.2025.rcd,UKPARL.2025.RCD,Rochdale,,E14001446,RCD,England,North West,county,71697.0,79.71795327253488,899.3833516383274,53.63282173349684,-2.103448726600408
uk.org.mysociety.cons.ukparl.2025.crl,UKPARL.2025.CRL,Chorley,,E14001170,CRL,England,North West,county,74568.0,136.70864130048415,545.451986726284,53.66630997737109,-2.6004507299748734
uk.org.mysociety.cons.ukparl.2025.bun,UKPARL.2025.BUN,Bury North,,E14001144,BUN,England,North West,borough,77009.0,58.08140207637839,1325.8805271045521,53.61343331563863,-2.324529806147166
uk.org.mysociety.cons.ukparl.2025.hmn,UKPARL.2025.HMN,Heywood and Middleton North,,E14001286,HMN,England,North West,county,73306.0,71.75134603087696,1021.6672446598287,53.60524478977546,-2.214489475767774
uk.org.mysociety.cons.ukparl.2025.bus,UKPARL.2025.BUS,Bury South,,E14001145,BUS,England,North West,borough,74598.0,44.66526013351847,1670.1570701033236,53.54889020532156,-2.2938733990884637
uk.org.mysociety.cons.ukparl.2025.blw,UKPARL.2025.BLW,Bolton West,,E14001112,BLW,England,North West,county,72125.0,77.51676405891023,930.4438965639399,53.575196898593205,-2.5140738272039407
uk.org.mysociety.cons.ukparl.2025.bln,UKPARL.2025.BLN,Bolton North East,,E14001110,BLN,England,North West,borough,77020.0,41.10143202694155,1873.9006453476902,53.59879499338488,-2.4109174088601812
uk.org.mysociety.cons.ukparl.2025.bls,UKPARL.2025.BLS,Bolton South and Walkden,,E14001111,BLS,England,North West,borough,75716.0,33.48086764259879,2261.4706646271047,53.54252897328813,-2.4040392286175885
uk.org.mysociety.cons.ukparl.2025.lrv,UKPARL.2025.LRV,Liverpool Riverside,,E14001338,LRV,England,North West,borough,70157.0,26.60498741689148,2636.9867762259264,53.411452020517025,-2.9794890910174767
uk.org.mysociety.cons.ukparl.2025.lwv,UKPARL.2025.LWV,Liverpool Wavertree,,E14001340,LWV,England,North West,borough,71076.0,23.56062962773021,3016.7275290616813,53.38634068776689,-2.9306341778863145
uk.org.mysociety.cons.ukparl.2025.lgt,UKPARL.2025.LGT,Liverpool Garston,,E14001337,LGT,England,North West,borough,70372.0,46.39253269784867,1516.8820477710913,53.35410360913135,-2.8736725545305104
uk.org.mysociety.cons.ukparl.2025.knw,UKPARL.2025.KNW,Knowsley,,E14001317,KNW,England,North West,borough,71228.0,51.20970462325099,1390.9082374917664,53.451460357973964,-2.850065243801162
uk.org.mysociety.cons.ukparl.2025.ole,UKPARL.2025.OLE,Oldham East and Saddleworth,,E14001415,OLE,England,North West,county,72997.0,104.40980427792292,699.1393241739364,53.55731725730876,-2.018904058558557
uk.org.mysociety.cons.ukparl.2025.olw,UKPARL.2025.OLW,"Oldham West, Chadderton and Royton",,E14001416,OLW,England,North West,borough,74183.0,30.838482054420776,2405.5334458125726,53.54425645421163,-2.1354681952407124
uk.org.mysociety.cons.ukparl.2025.lwl,UKPARL.2025.LWL,Liverpool Walton,,E14001339,LWL,England,North West,borough,71181.0,25.353803325257804,2807.5077765192145,53.45708515585878,-2.9296456169182528
uk.org.mysociety.cons.ukparl.2025.wgn,UKPARL.2025.WGN,Wigan,,E14001585,WGN,England,North West,county,75607.0,60.50902836230591,1249.5160151522011,53.566769846434845,-2.643332407135482
uk.org.mysociety.cons.ukparl.2025.wah,UKPARL.2025.WAH,Widnes and Halewood,,E14001584,WAH,England,North West,county,70865.0,70.99424663353392,998.1794773567909,53.36661028441383,-2.7786483532512607
uk.org.mysociety.cons.ukparl.2025.shn,UKPARL.2025.SHN,St Helens North,,E14001509,SHN,England,North West,county,76082.0,83.80587111151179,907.836157430612,53.47944269144555,-2.716070053943727
uk.org.mysociety.cons.ukparl.2025.bms,UKPARL.2025.BMS,Blackley and Middleton South,,E14001103,BMS,England,North West,borough,71375.0,28.684618362449562,2488.267373758597,53.52628786444606,-2.212154113377055
uk.org.mysociety.cons.ukparl.2025.sah,UKPARL.2025.SAH,Stalybridge and Hyde,,E14001515,SAH,England,North West,county,73028.0,63.22934515784921,1154.9700509737827,53.476849865382285,-2.0324719758602705
uk.org.mysociety.cons.ukparl.2025.aul,UKPARL.2025.AUL,Ashton-under-Lyne,,E14001070,AUL,England,North West,borough,72278.0,29.140403294604898,2480.336296971623,53.48882452840784,-2.1072870590346953
uk.org.mysociety.cons.ukparl.2025.lwd,UKPARL.2025.LWD,Liverpool West Derby,,E14001341,LWD,England,North West,borough,70730.0,18.76973013644904,3768.3013813101675,53.423446517209584,-2.8963737725733227
uk.org.mysociety.cons.ukparl.2025.sfd,UKPARL.2025.SFD,Salford,,E14001459,SFD,England,North West,borough,72169.0,27.734771830224727,2602.1126274906596,53.49797496694758,-2.3002775378612794
uk.org.mysociety.cons.ukparl.2025.wsl,UKPARL.2025.WSL,Worsley and Eccles,,E14001598,WSL,England,North West,county,76915.0,71.48807557820528,1075.9137013816783,53.47835503576918,-2.4169589460638763
uk.org.mysociety.cons.ukparl.2025.shs,UKPARL.2025.SHS,St Helens South and Whiston,,E14001510,SHS,England,North West,borough,70937.0,54.923403632333276,1291.5623451682727,53.42732636948561,-2.738071252927679
uk.org.mysociety.cons.ukparl.2025.sau,UKPARL.2025.SAU,Stretford and Urmston,,E14001528,SAU,England,North West,borough,73212.0,46.80608575585793,1564.155575449658,53.44634567804389,-2.3525160621118237
uk.org.mysociety.cons.ukparl.2025.was,UKPARL.2025.WAS,Warrington South,,E14001565,WAS,England,North West,county,76639.0,74.24357941152661,1032.264346728163,53.368803790148824,-2.599512371912308
uk.org.mysociety.cons.ukparl.2025.wan,UKPARL.2025.WAN,Warrington North,,E14001564,WAN,England,North West,county,72350.0,91.2840545224906,792.5809209337253,53.426932508285105,-2.551186687402519
uk.org.mysociety.cons.ukparl.2025.asw,UKPARL.2025.ASW,Altrincham and Sale West,,E14001065,ASW,England,North West,borough,73934.0,50.930495624127204,1451.6646479476904,53.393510176537966,-2.3656974506656834
uk.org.mysociety.cons.ukparl.2025.wyt,UKPARL.2025.WYT,Wythenshawe and Sale East,,E14001602,WYT,England,North West,borough,76971.0,36.54467702833275,2106.2164522708763,53.39250067893887,-2.2814731104671795
uk.org.mysociety.cons.ukparl.2025.mct,UKPARL.2025.MCT,Manchester Central,,E14001352,MCT,England,North West,borough,75311.0,27.57263965592305,2731.3670703929856,53.491662000968205,-2.1933091712735546
uk.org.mysociety.cons.ukparl.2025.tat,UKPARL.2025.TAT,Tatton,,E14001539,TAT,England,North West,county,75538.0,361.8101294046842,208.77801327532995,53.3021908756748,-2.4074520776254458
uk.org.mysociety.cons.ukparl.2025.gad,UKPARL.2025.GAD,Gorton and Denton,,E14001251,GAD,England,North West,borough,74306.0,22.701695269474754,3273.1476269930217,53.450358372662066,-2.1539791354239948
uk.org.mysociety.cons.ukparl.2025.wir,UKPARL.2025.WIR,Wirral West,,E14001589,WIR,England,North West,county,72126.0,148.4160464277888,485.97171084928874,53.35979216248117,-3.136552987413243
uk.org.mysociety.cons.ukparl.2025.mch,UKPARL.2025.MCH,Mid Cheshire,,E14001361,MCH,England,North West,county,69775.0,105.05530290984562,664.1739928147957,53.208090970561905,-2.5155899066990233
uk.org.mysociety.cons.ukparl.2025.mrh,UKPARL.2025.MRH,Manchester Rusholme,,E14001353,MRH,England,North West,borough,70692.0,14.825773912605428,4768.182788751083,53.45729364875734,-2.2306977746723597
uk.org.mysociety.cons.ukparl.2025.mwi,UKPARL.2025.MWI,Manchester Withington,,E14001354,MWI,England,North West,borough,71614.0,18.167046512836716,3941.9726233099045,53.427716086007436,-2.248147729403087
uk.org.mysociety.cons.ukparl.2025.chs,UKPARL.2025.CHS,Chester South and Eddisbury,,E14001164,CHS,England,North West,county,71975.0,754.9358292142089,95.33922913013245,53.09934253477635,-2.670297990458805
uk.org.mysociety.cons.ukparl.2025.cwn,UKPARL.2025.CWN,Crewe and Nantwich,,E14001185,CWN,England,North West,county,76236.0,89.93009964466269,847.7250698178735,53.08563297636274,-2.431489523628591
uk.org.mysociety.cons.ukparl.2025.spt,UKPARL.2025.SPT,Stockport,,E14001517,SPT,England,North West,borough,74769.0,25.282342989256545,2957.360400963323,53.41779757593052,-2.168899300815985
uk.org.mysociety.cons.ukparl.2025.wll,UKPARL.2025.WLL,Wallasey,,E14001561,WLL,England,North West,borough,73054.0,38.839418894887416,1880.9241249903557,53.41786164535787,-3.0802649821975896
uk.org.mysociety.cons.ukparl.2025.cng,UKPARL.2025.CNG,Congleton,,E14001178,CNG,England,North West,county,69836.0,211.4580271214221,330.2593945033792,53.1597234707268,-2.30547781690999
