"Boundary Comm name","Tactical Voting Advice","Stand-aside Advice","Labour Target","Lib Dem target","Lab-Con","Win19","Second19","CON%","LAB%","LD%","GRN%","Sprint for PR candidate"
"East Thanet","LABOUR","LIB DEM AND GREEN",274,,-15.83,"Con","Lab",53.45,37.62,5.19,3.74,
"Corby and East Northamptonshire","LABOUR","LIB DEM AND GREEN",275,,-16.10,"Con","Lab",54.64,38.54,6.83,0.00,
"Leeds South West and Morley","LABOUR","LIB DEM AND GREEN",276,,-16.32,"Con","Lab",53.13,36.81,2.77,3.30,
"Bishop Auckland","LABOUR","LIB DEM AND GREEN",277,,-16.39,"Con","Lab",53.00,36.61,3.60,0.61,
"Chelsea and Fulham","LABOUR","LIB DEM AND GREEN",278,67,-16.42,"Con","Lab",45.47,29.05,23.83,0.42,
"Crawley","LABOUR","LIB DEM AND GREEN",279,,-16.75,"Con","Lab",54.19,37.44,5.47,2.91,
"Harrow East","LABOUR","LIB DEM AND GREEN",280,,-17.19,"Con","Lab",54.61,37.42,7.52,0.26,
"South Ribble","LABOUR","LIB DEM AND GREEN",281,,-17.30,"Con","Lab",53.52,36.22,7.74,2.51,
"Newcastle-under-Lyme","LABOUR","LIB DEM AND GREEN",282,,-17.45,"Con","Lab",52.80,35.35,5.64,2.16,
"Bournemouth East","LABOUR","LIB DEM AND GREEN",283,,-17.87,"Con","Lab",50.59,32.72,10.98,4.16,
"Stevenage","LABOUR","LIB DEM AND GREEN",284,,-17.96,"Con","Lab",53.12,35.16,8.67,3.06,
"Wimbledon","LIB DEM","GREEN",,18,-18.96,"Con","LD",39.77,20.81,38.29,0.24,
"Camborne and Redruth","LABOUR","LIB DEM AND GREEN",285,,-19.09,"Con","Lab",53.26,34.17,8.47,2.79,
"Stoke-on-Trent North","LABOUR","LIB DEM AND GREEN",286,,-19.30,"Con","Lab",54.14,34.84,3.30,1.37,
"Gloucester","LABOUR","LIB DEM AND GREEN",287,,-19.34,"Con","Lab",54.58,35.24,7.67,2.50,
"Finchley and Golders Green","LABOUR","LIB DEM AND GREEN",288,33,-19.43,"Con","LD",43.79,24.36,31.83,0.01,
"Bath","LIB DEM ","GREEN",,3,-19.57,"LD","Con",32.09,12.52,53.41,0.26,
"York Outer","LABOUR","LIB DEM AND GREEN",289,98,-19.69,"Con","Lab",49.63,29.94,18.67,0.02,
"Rossendale and Darwen","LABOUR","LIB DEM AND GREEN",290,,-19.70,"Con","Lab",56.35,36.64,4.17,2.48,
"Wolverhampton North East","LABOUR","LIB DEM AND GREEN",291,,-19.83,"Con","Lab",55.69,35.86,3.57,1.83,
"Macclesfield","LABOUR","LIB DEM AND GREEN",292,,-19.88,"Con","Lab",52.52,32.64,10.55,4.29,
"Blackpool North and Fleetwood","LABOUR","LIB DEM AND GREEN",293,,-20.22,"Con","Lab",55.84,35.62,4.04,1.91,
"Monmouthshire","LABOUR","LIB DEM AND GREEN",294,,-20.50,"Con","Lab",52.14,31.64,9.59,2.52,
"Scarborough and Whitby","LABOUR","LIB DEM AND GREEN",295,,-20.65,"Con","Lab",55.49,34.84,6.11,0.00,
"Welwyn Hatfield","LABOUR","LIB DEM AND GREEN",296,,-20.80,"Con","Lab",52.49,31.69,12.71,3.11,
"Hitchin","LABOUR","LIB DEM AND GREEN",297,69,-20.84,"Con","Lab",47.02,26.18,23.67,1.51,
"Bolton West","LABOUR","LIB DEM AND GREEN",298,,-21.29,"Con","Lab",56.54,35.25,5.64,1.79,
"Scunthorpe","LABOUR","LIB DEM AND GREEN",299,,-21.44,"Con","Lab",56.32,34.88,2.64,1.83,
"Erewash","LABOUR","LIB DEM AND GREEN",300,,-21.73,"Con","Lab",56.46,34.73,5.09,2.28,
"Bournemouth West","NOT LABOUR",,301,,-21.73,"Con","Lab",53.58,31.85,10.06,4.52,"Primary"
"Carlisle","NOT LABOUR",,302,,-22.03,"Con","Lab",56.52,34.48,5.00,1.61,"Primary"
"Earley and Woodley","LIB DEM",,303,78,-22.10,"Con","Lab",48.76,26.67,21.81,2.22,"Primary"
"Colchester","NOT LABOUR",,304,149,-22.29,"Con","Lab",52.34,30.05,14.68,2.93,"Primary"
"Oxford West and Abingdon","LIB DEM","GREEN",,5,-22.29,"LD","Con",34.09,11.80,52.19,0.47,
"Stockton West","NOT LABOUR",,305,,-22.57,"Con","Lab",56.48,33.91,4.45,0.50,"Primary"
"Hexham","NOT LABOUR",,306,,-22.59,"Con","Lab",54.34,31.75,9.41,3.62,"Primary"
"Ossett and Denby Dale","NOT LABOUR",,307,,-22.69,"Con","Lab",53.85,31.17,4.94,1.24,"Primary"
"Kingston and Surbiton","LIB DEM","GREEN",,4,-22.87,"LD","Con",33.07,10.21,52.65,1.58,
"Middlesbrough South and East Cleveland","NOT LABOUR",,308,,-22.87,"Con","Lab",57.86,34.98,4.05,2.23,"Primary"
"Doncaster East and the Isle of Axholme","NOT LABOUR",,309,,-23.41,"Con","Lab",52.13,28.72,4.44,2.36,"Primary"
"Great Grimsby and Cleethorpes","NOT LABOUR",,310,,-23.42,"Con","Lab",55.62,32.20,4.92,1.97,"Primary"
"Pendle and Clitheroe","NOT LABOUR",,311,,-23.85,"Con","Lab",56.93,33.09,7.34,2.08,"Primary"
"Basingstoke","NOT LABOUR",,312,,-24.03,"Con","Lab",52.69,28.65,13.28,3.92,"Primary"
"Dover and Deal","NOT LABOUR",,313,,-24.26,"Con","Lab",56.87,32.61,5.72,2.74,"Primary"
"Penrith and Solway","NOT LABOUR",,314,,-24.67,"Con","Lab",54.82,30.15,8.17,3.11,"Primary"
"Telford","NOT LABOUR",,315,,-25.04,"Con","Lab",59.37,34.33,6.24,0.06,"Primary"
"Twickenham","LIB DEM","GREEN",,1,-25.18,"LD","Con",33.83,8.66,56.24,0.00,
"Buckingham and Bletchley","NOT LABOUR",,316,136,-25.37,"Con","Lab",53.06,27.69,15.43,1.20,"Primary"
"Morecambe and Lunesdale","NOT LABOUR",,317,133,-25.49,"Con","Lab",53.61,28.11,15.61,1.27,"Primary"
"North East Derbyshire","NOT LABOUR",,318,,-26.08,"Con","Lab",58.40,32.32,6.14,2.67,"Primary"
"Rugby","NOT LABOUR",,319,,-26.20,"Con","Lab",57.33,31.13,8.29,3.25,"Primary"
"Croydon South","NOT LABOUR",,320,,-26.34,"Con","Lab",54.48,28.13,13.53,2.88,"Primary"
"Bassetlaw","NOT LABOUR",,321,,-26.40,"Con","Lab",54.41,28.01,6.73,0.00,"Primary"
"Worthing West","NOT LABOUR",,322,,-26.47,"Con","Lab",56.00,29.53,9.92,3.62,"Primary"
"Stafford","NOT LABOUR",,323,,-26.74,"Con","Lab",57.94,31.20,6.38,4.48,"Primary"
"Hemel Hempstead","NOT LABOUR",,324,,-26.82,"Con","Lab",54.95,28.13,11.35,2.92,"Primary"
"Northampton South","NOT LABOUR",,325,,-26.86,"Con","Lab",57.76,30.90,7.92,3.42,"Primary"
"Thurrock","NOT LABOUR",,326,,-26.96,"Con","Lab",59.91,32.95,3.13,1.67,"Primary"
"Banbury","NOT LABOUR",,327,83,-27.16,"Con","Lab",51.95,24.79,20.34,2.91,"Primary"
"Plymouth Moor View","NOT LABOUR",,328,,-27.54,"Con","Lab",59.83,32.29,5.05,2.60,"Primary"
"Halesowen","NOT LABOUR",,329,,-27.63,"Con","Lab",60.24,32.61,3.49,2.44,"Primary"
"Southend East and Rochford","NOT LABOUR",,330,,-27.67,"Con","Lab",59.00,31.33,6.43,0.10,"Primary"
"Swindon North","NOT LABOUR",,331,,-27.96,"Con","Lab",58.50,30.54,7.90,3.06,"Primary"
"Frome and East Somerset","LIB DEM",,332,70,-28.12,"Con","LD",49.29,21.17,23.45,6.08,"Primary"
"Selby","NOT LABOUR",,333,,-28.13,"Con","Lab",57.95,29.83,6.00,3.04,"Primary"
"South Cambridgeshire","LIB DEM","GREEN",,13,-28.40,"Con","LD",43.53,15.13,41.04,0.16,
"North Somerset","NOT LABOUR",,334,119,-28.46,"Con","Lab",53.48,25.02,16.57,4.93,"Primary"
"North East Somerset and Hanham","NOT LABOUR",,335,146,-28.53,"Con","Lab",54.73,26.20,15.02,2.39,"Primary"
"Aylesbury","LIB DEM",,336,77,-28.75,"Con","Lab",51.69,22.95,21.89,2.94,"Primary"
"Montgomeryshire and Glyndwr","NOT LABOUR",,337,118,-28.83,"Con","Lab",53.64,24.80,16.78,0.00,"Primary"
"St Austell and Newquay","NOT LABOUR",,338,,-28.93,"Con","Lab",55.57,26.64,10.82,3.07,"Primary"
"Weston-super-Mare","NOT LABOUR",,339,,-29.02,"Con","Lab",57.14,28.12,11.73,3.01,"Primary"
"Brecon, Radnor and Cwm Tawe","LIB DEM","GREEN",340,47,-29.08,"Con","LD",46.61,17.53,29.22,0.42,"Primary"
"Nuneaton","NOT LABOUR",,341,,-29.09,"Con","Lab",60.61,31.52,4.12,3.74,"Primary"
"Bromley and Biggin Hill","NOT LABOUR",,342,127,-29.31,"Con","Lab",54.45,25.13,15.98,3.68,"Primary"
"Hazel Grove","LIB DEM","GREEN",,19,-29.31,"Con","LD",45.59,16.27,37.22,0.31,
"Folkestone and Hythe","NOT LABOUR",,343,,-29.55,"Con","Lab",56.32,26.76,10.00,4.88,"Primary"
"Harborough, Oadby and Wigston","NOT LABOUR",,344,112,-29.68,"Con","Lab",54.46,24.78,16.95,3.08,"Primary"
"Burton and Uttoxeter","NOT LABOUR",,345,,-29.74,"Con","Lab",60.65,30.91,5.50,2.94,"Primary"
"Carshalton and Wallington","LIB DEM","GREEN",,11,-30.02,"Con","LD",42.41,12.39,41.13,1.55,
"Southend West and Leigh","NOT LABOUR",,346,,-30.05,"Con","Lab",59.06,29.00,10.60,0.00,"Primary"
"Bracknell","NOT LABOUR",,347,,-30.13,"Con","Lab",55.50,25.36,13.98,3.98,"Primary"
"Ruislip, Northwood and Pinner","NOT LABOUR",,348,142,-30.25,"Con","Lab",55.34,25.08,15.16,2.64,"Primary"
"Rochester and Strood","NOT LABOUR",,349,,-30.36,"Con","Lab",58.47,28.11,7.10,2.59,"Primary"
"St Albans","LIB DEM","GREEN",,6,-30.43,"LD","Con",39.25,8.82,49.93,1.72,
"Isle of Wight West","GREEN",,350,,-30.49,"Con","Lab",54.98,24.49,0.00,16.39,"Primary"
"Central Devon","NOT LABOUR",,351,147,-30.50,"Con","Lab",55.30,24.80,14.99,4.92,"Secondary"
"Forest of Dean","NOT LABOUR",,352,,-30.83,"Con","Lab",59.60,28.77,0.00,9.09,"Secondary"
"Sherwood Forest","NOT LABOUR",,353,,-31.26,"Con","Lab",60.81,29.55,5.70,2.60,"Secondary"
"Woking","LIB DEM","GREEN",354,38,-31.53,"Con","LD",48.26,16.73,31.05,2.77,"Secondary"
"Dartford","NOT LABOUR",,355,,-31.63,"Con","Lab",61.12,29.49,6.99,2.40,"Secondary"
"Bexleyheath and Crayford","NOT LABOUR",,356,,-31.79,"Con","Lab",60.78,28.99,5.99,2.26,"Secondary"
"Dunstable and Leighton Buzzard","NOT LABOUR",,357,,-31.87,"Con","Lab",58.71,26.84,10.79,3.65,"Secondary"
"Hertford and Stortford","NOT LABOUR",,358,,-32.01,"Con","Lab",55.68,23.68,14.21,4.65,"Secondary"
"Dudley","NOT LABOUR",,359,,-32.23,"Con","Lab",63.16,30.93,3.79,2.12,"Secondary"
"Ribble Valley","NOT LABOUR",,360,,-32.23,"Con","Lab",59.84,27.61,8.00,2.84,"Secondary"
"St Neots and Mid Cambridgeshire","LIB DEM",,361,55,-32.48,"Con","LD",51.30,18.81,26.82,1.70,"Secondary"
"Mid Derbyshire","NOT LABOUR",,362,,-32.60,"Con","Lab",59.56,26.96,9.62,3.86,"Secondary"
"Harwich and North Essex","NOT LABOUR",,363,,-32.64,"Con","Lab",58.55,25.92,10.73,3.56,"Secondary"
"Stourbridge","NOT LABOUR",,364,,-32.68,"Con","Lab",61.79,29.11,5.78,1.98,"Secondary"
"Lowestoft","NOT LABOUR",,365,,-32.72,"Con","Lab",60.92,28.20,5.14,5.20,"Secondary"
"Gravesham","NOT LABOUR",,366,,-32.76,"Con","Lab",62.20,29.43,5.43,2.94,"Secondary"
"North Northumberland","NOT LABOUR",,367,124,-32.81,"Con","Lab",55.93,23.12,16.09,3.40,"Secondary"
"North East Hertfordshire","NOT LABOUR",,368,135,-32.88,"Con","Lab",56.56,23.68,15.48,4.28,"Secondary"
"Gillingham and Rainham","NOT LABOUR",,369,,-32.90,"Con","Lab",61.30,28.40,5.45,2.27,"Secondary"
"Stoke-on-Trent South","NOT LABOUR",,370,,-32.90,"Con","Lab",62.53,29.63,6.23,1.60,"Secondary"
"South Norfolk","NOT LABOUR",,371,111,-33.12,"Con","Lab",56.50,23.38,16.97,3.16,"Secondary"
"Mid Sussex","LIB DEM",,372,60,-33.28,"Con","LD",51.28,18.00,25.48,4.12,"Secondary"
"Isle of Wight East","GREEN",,373,,-33.35,"Con","Lab",57.42,24.07,0.00,14.02,"Secondary"
"Kettering","NOT LABOUR",,374,,-33.37,"Con","Lab",60.28,26.92,6.68,2.97,"Secondary"
"Cheadle","LIB DEM","GREEN",,10,-33.71,"Con","LD",45.96,12.26,41.78,0.00,
"Didcot and Wantage","LIB DEM","GREEN",375,34,-33.74,"Con","LD",49.76,16.02,31.32,0.68,"Secondary"
"Reading West and Mid Berkshire","NOT LABOUR",,376,114,-33.89,"Con","Lab",56.79,22.89,16.90,3.42,"Secondary"
"Mansfield","NOT LABOUR",,377,,-34.03,"Con","Lab",64.34,30.31,3.29,0.00,"Secondary"
"Wellingborough and Rushden","NOT LABOUR",,378,,-34.09,"Con","Lab",62.35,28.26,6.67,2.71,"Secondary"
"Portsmouth North","NOT LABOUR",,379,,-34.37,"Con","Lab",61.36,26.99,7.45,2.84,"Secondary"
"South Dorset","NOT LABOUR",,380,,-34.42,"Con","Lab",59.20,24.78,10.68,4.43,"Secondary"
"Aldershot","NOT LABOUR",,381,108,-34.70,"Con","Lab",56.83,22.13,17.50,3.55,"Secondary"
"Tatton","NOT LABOUR",,382,123,-34.81,"Con","Lab",57.28,22.48,16.19,3.69,"Secondary"
"Derbyshire Dales","NOT LABOUR",,383,,-34.85,"Con","Lab",59.00,24.15,12.76,4.09,"Secondary"
"South Derbyshire","NOT LABOUR",,384,,-34.92,"Con","Lab",62.12,27.20,7.34,3.35,"Secondary"
"Suffolk Coastal","NOT LABOUR",,385,145,-35.05,"Con","Lab",56.45,21.39,15.13,4.41,"Secondary"
"Harlow","NOT LABOUR",,386,,-35.25,"Con","Lab",64.55,29.31,5.88,0.26,"Secondary"
"Richmond Park","LIB DEM","GREEN",,2,-35.31,"LD","Con",40.57,5.26,53.65,0.00,
"Ashford","NOT LABOUR",,387,,-35.43,"Con","Lab",59.20,23.77,10.65,4.60,"Secondary"
"Runnymede and Weybridge","LIB DEM",,388,72,-35.47,"Con","LD",53.22,17.75,22.70,2.69,"Secondary"
"Sutton and Cheam","LIB DEM","GREEN",,24,-35.72,"Con","LD",49.98,14.26,33.44,2.31,
"South West Hertfordshire","NOT LABOUR",,389,,-36.10,"Con","Other",52.18,16.08,12.70,1.50,"Secondary"
"North West Cambridgeshire","NOT LABOUR",,390,,-36.21,"Con","Lab",59.96,23.75,11.00,5.24,"Secondary"
"Beverley and Holderness","NOT LABOUR",,391,,-36.33,"Con","Lab",60.99,24.66,9.25,2.49,"Secondary"
"Windsor","NOT LABOUR",,392,97,-36.47,"Con","Lab",56.04,19.57,18.87,3.46,"Secondary"
"Salisbury","NOT LABOUR",,393,91,-36.51,"Con","LD",55.25,18.74,19.51,5.09,"Secondary"
"South Devon","LIB DEM","GREEN",394,49,-36.54,"Con","LD",53.57,17.03,28.25,0.15,"Secondary"
"Congleton","NOT LABOUR",,395,,-36.54,"Con","Lab",60.64,24.10,11.08,2.86,"Secondary"
"Chelmsford","LIB DEM",,396,57,-36.56,"Con","LD",54.71,18.15,26.07,0.00,"Secondary"
"Mid Leicestershire","NOT LABOUR",,397,,-36.58,"Con","Lab",62.22,25.65,8.00,4.13,"Secondary"
"North West Leicestershire","NOT LABOUR",,398,,-36.66,"Con","Lab",62.07,25.41,6.85,4.68,"Secondary"
"Guildford","LIB DEM","GREEN",,17,-36.70,"Con","LD",45.09,8.39,39.16,0.37,
"Epsom and Ewell","LIB DEM",,399,66,-36.76,"Con","LD",53.58,16.82,24.21,3.30,"Secondary"
"South West Wiltshire","NOT LABOUR",,400,120,-36.79,"Con","Lab",58.31,21.53,16.48,3.68,"Secondary"
"Sutton Coldfield","NOT LABOUR",,401,,-36.83,"Con","Lab",60.40,23.57,12.15,3.88,
"Amber Valley","NOT LABOUR",,402,,-37.03,"Con","Lab",63.84,26.81,6.30,3.05,
"Bicester and Woodstock","LIB DEM",,403,56,-37.06,"Con","LD",53.91,16.85,26.59,2.36,
"Fylde","NOT LABOUR",,404,,-37.06,"Con","Lab",62.23,25.17,7.35,3.47,
"Spelthorne","NOT LABOUR",,405,143,-37.15,"Con","Lab",58.86,21.71,15.15,4.29,
"Bridgwater","NOT LABOUR",,406,106,-37.16,"Con","Lab",57.90,20.74,17.63,2.06,
"Staffordshire Moorlands","NOT LABOUR",,407,,-37.41,"Con","Lab",64.10,26.69,6.14,3.07,
"Broadland and Fakenham","NOT LABOUR",,408,126,-37.54,"Con","Lab",59.15,21.61,16.06,2.50,
"Chester South and Eddisbury","NOT LABOUR",,409,140,-37.72,"Con","Lab",59.23,21.51,15.30,2.11,
"Newton Abbot","LIB DEM",,410,75,-37.84,"Con","LD",55.56,17.72,22.25,2.87,
"Poole","NOT LABOUR",,411,138,-38.13,"Con","Lab",58.80,20.67,15.35,3.44,
"Romford","NOT LABOUR",,412,,-38.33,"Con","Lab",64.77,26.44,5.77,3.02,
"Huntingdon","NOT LABOUR",,413,,-38.43,"Con","Lab",59.22,20.79,14.03,3.47,
"South East Cornwall","NOT LABOUR",,414,122,-38.71,"Con","Lab",59.03,20.32,16.31,2.69,
"Redditch","NOT LABOUR",,415,,-38.78,"Con","Lab",64.67,25.89,6.40,3.05,
"Reigate","NOT LABOUR",,416,86,-38.90,"Con","LD",55.82,16.92,19.87,5.78,
"North Warwickshire and Bedworth","NOT LABOUR",,417,,-39.11,"Con","Lab",65.88,26.77,4.51,2.84,
"Newark","NOT LABOUR",,418,,-39.17,"Con","Lab",63.07,23.90,9.57,3.11,
"North Shropshire","NOT LABOUR",,419,,-39.30,"Con","Lab",61.69,22.39,10.44,3.29,
"Exmouth and Exeter East","NOT LABOUR",,420,,-39.31,"Con","Other",49.84,10.53,3.03,1.74,
"Ely and East Cambridgeshire","LIB DEM","GREEN",421,46,-39.59,"Con","LD",53.95,14.37,29.26,0.57,
"Skipton and Ripon","NOT LABOUR",,422,141,-39.66,"Con","Lab",58.86,19.20,15.21,4.74,
"Melton and Syston","NOT LABOUR",,423,,-39.76,"Con","Lab",63.26,23.49,7.71,5.54,
"St Ives","LIB DEM","GREEN",424,16,-39.91,"Con","LD",48.99,9.08,39.29,1.82,
"Mid Bedfordshire","NOT LABOUR",,425,,-39.96,"Con","Lab",60.47,20.51,12.51,3.89,
"Herne Bay and Sandwich","NOT LABOUR",,426,,-39.97,"Con","Lab",64.38,24.40,7.45,3.77,
"Kenilworth and Southam","NOT LABOUR",,427,115,-39.98,"Con","Lab",58.96,18.98,16.90,4.18,
"Maidstone and Malling","NOT LABOUR",,428,99,-40.01,"Con","LD",58.40,18.39,18.64,3.84,
"Old Bexley and Sidcup","NOT LABOUR",,429,,-40.04,"Con","Lab",63.93,23.89,8.30,3.45,
"Central Suffolk and North Ipswich","NOT LABOUR",,430,,-40.10,"Con","Lab",61.9337,21.84,10.64,5.59,
"Horsham","LIB DEM",,431,62,-40.14,"Con","LD",55.78,15.64,24.71,3.01,
"Eastbourne","LIB DEM","GREEN",432,9,-40.14,"Con","LD",47.09,6.95,42.86,0.00,
"Eastleigh","LIB DEM","GREEN",433,22,-40.21,"Con","LD",51.87,11.66,34.43,2.04,
"Broxbourne","NOT LABOUR",,434,,-40.26,"Con","Lab",64.24,23.99,9.00,2.77,
"Tunbridge Wells","LIB DEM","GREEN",435,48,-40.29,"Con","LD",55.11,14.82,28.31,0.00,
"The Wrekin","NOT LABOUR",,436,,-40.38,"Con","Lab",64.71,24.33,8.03,2.93,
"Great Yarmouth","NOT LABOUR",,437,,-40.64,"Con","Lab",65.79,25.15,3.82,2.45,
"Bexhill and Battle","NOT LABOUR",,438,,-40.98,"Con","Lab",61.76,20.77,13.39,4.08,
"South West Devon","NOT LABOUR",,439,,-41.16,"Con","Lab",62.57,21.41,12.13,3.88,
"Dorking and Horley","LIB DEM","GREEN",440,32,-41.23,"Con","LD",51.17,9.94,32.12,4.22,
"Solihull West and Shirley","NOT LABOUR",,441,131,-41.45,"Con","Lab",60.90,19.45,15.67,3.99,
"Chatham and Aylesford","NOT LABOUR",,442,,-41.46,"Con","Lab",65.89,24.43,6.73,2.48,
"Lewes","LIB DEM","GREEN",443,12,-41.47,"Con","LD",48.54,7.07,41.11,2.86,
"Mid Norfolk","NOT LABOUR",,444,,-41.51,"Con","Lab",64.42,22.91,10.44,0.31,
"Meriden and Solihull East","NOT LABOUR",,445,,-41.56,"Con","Lab",62.40,20.85,13.56,3.20,
"Harpenden and Berkhamsted","LIB DEM",,446,61,-41.67,"Con","LD",52.27,10.60,25.28,1.63,
"Hereford and South Herefordshire","NOT LABOUR",,447,,-41.76,"Con","Lab",61.68,19.92,13.30,5.09,
"South Basildon and East Thurrock","NOT LABOUR",,448,,-41.88,"Con","Lab",65.44,23.56,4.10,0.15,
"Torridge and Tavistock","NOT LABOUR",,449,104,-41.98,"Con","LD",59.83,17.86,17.94,3.37,
"North Bedfordshire","NOT LABOUR",,450,,-42.05,"Con","Lab",61.14,19.09,13.17,2.82,
"Bury St Edmunds and Stowmarket","NOT LABOUR",,451,,-42.08,"Con","Lab",62.92,20.84,1.08,12.42,
"Orpington","NOT LABOUR",,452,,-42.13,"Con","Lab",61.91,19.77,14.59,3.73,
"West Suffolk","NOT LABOUR",,453,,-42.15,"Con","Lab",64.33,22.17,9.04,4.46,
"Wyre Forest","NOT LABOUR",,454,,-42.35,"Con","Lab",65.19,22.84,8.07,3.90,
"Harrogate and Knaresborough","LIB DEM","GREEN",455,21,-42.35,"Con","LD",51.98,9.63,36.16,0.05,
"Maidenhead","LIB DEM",,456,68,-42.37,"Con","LD",57.40,15.03,23.81,3.77,
"South Northamptonshire","NOT LABOUR",,457,,-42.40,"Con","Lab",63.18,20.78,11.11,3.80,
"Tewkesbury","LIB DEM",,458,76,-42.41,"Con","LD",58.10,15.69,22.00,4.22,
"Chesham and Amersham","LIB DEM",,459,73,-42.43,"Con","LD",56.35,13.91,22.43,4.84,
"Hornchurch and Upminster","NOT LABOUR",,460,,-42.57,"Con","Lab",65.43,22.86,7.12,3.60,
"Bromsgrove","NOT LABOUR",,461,,-42.57,"Con","Lab",63.40,20.82,12.49,3.29,
"Witney","LIB DEM",,462,58,-42.66,"Con","LD",58.06,15.40,25.96,0.00,
"Faversham and Mid Kent","NOT LABOUR",,463,,-42.76,"Con","Lab",62.61,19.85,12.47,4.09,
"North Cotswolds","NOT LABOUR",,464,103,-42.82,"Con","LD",59.34,16.52,18.00,5.80,
"South Suffolk","NOT LABOUR",,465,,-42.86,"Con","Lab",62.06,19.20,12.69,6.05,
"Cannock Chase","NOT LABOUR",,466,,-42.92,"Con","Lab",68.31,25.39,0.00,6.30,
"Lichfield","NOT LABOUR",,467,,-43.09,"Con","Lab",64.12,21.02,10.54,3.24,
"North West Hampshire","NOT LABOUR",,468,100,-43.18,"Con","LD",60.08,16.89,18.46,4.57,
"Bognor Regis and Littlehampton","NOT LABOUR",,469,,-43.20,"Con","Lab",62.17,18.97,13.29,3.26,
"Westmorland and Lonsdale","LIB DEM","GREEN",470,14,-43.24,"Con","LD",50.16,6.92,40.68,0.53,
"Chichester","NOT LABOUR",,471,84,-43.38,"Con","LD",58.76,15.39,20.30,4.90,
"North West Norfolk","NOT LABOUR",,472,,-43.40,"Con","Lab",66.04,22.64,7.78,3.54,
"Tamworth","NOT LABOUR",,473,,-43.42,"Con","Lab",66.72,23.30,5.32,2.05,
"Waveney Valley","GREEN","LIB DEM",474,,-43.61,"Con","Lab",62.20,18.59,9.16,9.31,
"Cheltenham","LIB DEM","GREEN",475,7,-43.65,"Con","LD",48.46,4.80,45.96,0.00,
"Hertsmere","NOT LABOUR",,476,,-43.76,"Con","Lab",64.90,21.14,10.88,3.07,
"Taunton and Wellington","LIB DEM","GREEN",477,20,-44.08,"Con","LD",51.98,7.90,36.30,0.00,
"Epping Forest","NOT LABOUR",,478,,-44.11,"Con","Lab",64.38,20.27,10.72,3.93,
"West Worcestershire","NOT LABOUR",,479,102,-44.17,"Con","LD",60.68,16.51,18.09,4.72,
"Basildon and Billericay","NOT LABOUR",,480,,-44.29,"Con","Lab",65.88,21.60,8.42,2.98,
"Godalming and Ash","LIB DEM","GREEN",481,23,-44.48,"Con","LD",53.40,8.92,34.14,1.62,
"Goole and Pocklington","NOT LABOUR",,482,,-44.69,"Con","Lab",65.11,20.42,7.78,3.91,
"Thirsk and Malton","NOT LABOUR",,483,,-44.71,"Con","Lab",62.50,17.79,12.46,4.50,
"Chippenham","LIB DEM","GREEN",484,42,-44.71,"Con","LD",56.38,11.67,30.26,1.69,
"Esher and Walton","LIB DEM","GREEN",485,8,-44.72,"Con","LD",49.52,4.80,44.15,0.23,
"Arundel and South Downs","NOT LABOUR",,486,95,-44.76,"Con","LD",60.44,15.68,18.95,3.98,
"East Grinstead and Uckfield","LIB DEM",,487,71,-44.90,"Con","LD",58.47,13.57,23.01,4.94,
"West Dorset","LIB DEM","GREEN",488,27,-44.91,"Con","LD",54.27,9.36,32.84,3.52,
"Gainsborough","NOT LABOUR",,489,,-45.14,"Con","Lab",66.30,21.16,10.36,0.00,
"Wells and Mendip Hills","LIB DEM","GREEN",490,40,-45.36,"Con","LD",56.13,10.77,30.80,1.17,
"Fareham and Waterlooville","NOT LABOUR",,491,96,-45.39,"Con","LD",61.18,15.78,18.94,4.10,
"Henley and Thame","LIB DEM","GREEN",492,30,-45.55,"Con","LD",54.48,8.93,32.38,4.21,
"Beaconsfield","NOT LABOUR",,493,,-45.60,"Con","Other",55.50,9.90,0.00,3.68,
"Sittingbourne and Sheppey","NOT LABOUR",,494,,-45.63,"Con","Lab",66.52,20.89,6.33,2.23,
"Wokingham","LIB DEM","GREEN",495,31,-45.63,"Con","LD",55.49,9.86,32.31,2.20,
"Romsey and Southampton North","LIB DEM",,496,51,-45.73,"Con","LD",57.85,12.12,28.14,0.71,
"Melksham and Devizes","LIB DEM",,497,54,-45.80,"Con","LD",57.79,11.99,27.26,2.96,
"Grantham and Bourne","NOT LABOUR",,498,,-45.84,"Con","Lab",65.82,19.98,9.02,4.32,
"Torbay","LIB DEM",,499,65,-46.08,"Con","LD",59.07,12.99,24.25,2.42,
"Honiton and Sidmouth","NOT LABOUR",,500,,-46.17,"Con","Lab",60.39,14.22,9.56,2.07,
"Mid Buckinghamshire","NOT LABOUR",,501,89,-46.18,"Con","LD",61.45,15.28,19.68,2.72,
"South Leicestershire","NOT LABOUR",,502,,-46.61,"Con","Lab",66.54,19.93,9.57,3.97,
"Bridlington and the Wolds","NOT LABOUR",,503,,-46.69,"Con","Lab",66.57,19.88,7.49,2.85,
"East Hampshire","NOT LABOUR",,504,79,-46.71,"Con","LD",59.00,12.30,21.72,5.48,
"Daventry","NOT LABOUR",,505,,-46.72,"Con","Lab",64.50,17.77,13.12,4.61,
"Richmond and Northallerton","NOT LABOUR",,506,,-46.90,"Con","Lab",63.34,16.44,12.48,3.81,
"Stone, Great Wyrley and Penkridge","NOT LABOUR",,507,,-46.90,"Con","Lab",68.48,21.58,6.52,3.42,
